yil;ceyrek;bym_orani
2003;Q1;6.70
2003;Q2;3.59
2003;Q3;5.93
2003;Q4;6.84
2004;Q1;10.97
2004;Q2;11.75
2004;Q3;8.39
2004;Q4;8.55
2005;Q1;9.60
2005;Q2;7.90
2005;Q3;8.07
2005;Q4;10.43
2006;Q1;6.45
2006;Q2;9.37
2006;Q3;5.96
2006;Q4;6.16
2007;Q1;8.20
2007;Q2;3.23
2007;Q3;3.64
2007;Q4;5.55
2008;Q1;7.25
2008;Q2;2.25
2008;Q3;0.99
2008;Q4;-6.02
2009;Q1;-14.54
2009;Q2;-6.81
2009;Q3;-1.57
2009;Q4;2.97
2010;Q1;6.92
2010;Q2;8.08
2010;Q3;8.69
2010;Q4;9.67
2011;Q1;11.80
2011;Q2;11.54
2011;Q3;11.62
2011;Q4;10.02
2012;Q1;6.74
2012;Q2;5.04
2012;Q3;3.64
2012;Q4;4.19
2013;Q1;8.42
2013;Q2;9.74
2013;Q3;8.91
2013;Q4;6.99
2014;Q1;8.57
2014;Q2;2.79
2014;Q3;3.42
2014;Q4;5.51
2015;Q1;3.54
2015;Q2;7.17
2015;Q3;5.72
2015;Q4;7.59
2016;Q1;4.94
2016;Q2;5.00
2016;Q3;-0.67
2016;Q4;4.43
2017;Q1;5.29
2017;Q2;5.30
2017;Q3;11.79
2017;Q4;7.27
2018;Q1;7.48
2018;Q2;5.83
2018;Q3;2.46
2018;Q4;-2.68
2019;Q1;-2.56
2019;Q2;-1.72
2019;Q3;1.04
2019;Q4;6.36
2020;Q1;4.44
2020;Q2;-9.91
